id_lead,nom_site,longitude,latitude,Date_Creation_site,evenement,Date_qualification,Date_signature_offre,Date_signature_pdb,PuissanceTotale,Date_Abandon,Phase_abandon,Derniere_Phase_Avant_Abandon,wattetco_commentairemotifdabandon,Statut_Offre,Statut_PDB,Statut_Qualification,Statut_Abandon,lien
2db3484d-8497-ef11-8a69-6045bd1a19ff,2546-Favre,0.48446960,43.91884400,2024-10-31,Innov Agri 2024,NULL,NULL,NULL,NULL,2025-04-30,Opportunité Abandonnée,Complétude Du Dossier,Encore engagé avec la concurrence. rappellera à son terme,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=2DB3484D-8497-EF11-8A69-6045BD1A19FF
2c4b5a75-5f81-ef11-ac21-6045bd1a19ff,2625-Pastel,3.60492200,45.38801200,2024-10-03,Sommet de l'Elevage 2024,2024-12-05,2025-04-24,NULL,624.68,NULL,NULL,NULL,NULL,Offre signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=2C4B5A75-5F81-EF11-AC21-6045BD1A19FF
303e3bbe-3006-f011-bae2-6045bd6e0bab,3245-Desarmenien,2.62794800,46.05871500,2025-03-21,Sommet de l'Elevage 2024,2025-04-23,NULL,NULL,84.64,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=303E3BBE-3006-F011-BAE2-6045BD6E0BAB
2351b9c3-48a3-ef11-8a6a-6045bd6d73d1,2653-Espeysse,2.32724700,44.71024100,2024-11-15,Sommet de l'Elevage 2024,2024-11-29,2025-04-22,2025-04-30,1000.00,NULL,NULL,NULL,NULL,Offre signée,PDB signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=2351B9C3-48A3-EF11-8A6A-6045BD6D73D1
22e7a4f1-b4df-ef11-8eea-000d3a95721b,3036-Pelletier,1.77408200,46.40401900,2025-01-31,Sommet de l'Elevage 2024,2025-03-24,2025-04-21,NULL,200.00,NULL,NULL,NULL,NULL,Offre signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=22E7A4F1-B4DF-EF11-8EEA-000D3A95721B
8b6a7bd6-b780-ef11-ac21-6045bd6d73d1,3156-Clauviere,3.59713000,45.35345900,2024-10-02,Sommet de l'Elevage 2024,2025-04-14,NULL,NULL,552.00,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=8B6A7BD6-B780-EF11-AC21-6045BD6D73D1
15646652-4182-ef11-ac21-0022483a696f,2485-LAHJIRI,5.15265528,43.73056971,2024-10-04,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,2025-04-14,Opportunité Abandonnée,Qualification,Client ne réponds pas,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=15646652-4182-EF11-AC21-0022483A696F
4d31e9b6-23a3-ef11-8a6a-6045bd6d73d1,2641-Aubignac,2.26333100,45.38600000,2024-11-15,Sommet de l'Elevage 2024,2025-01-24,NULL,NULL,8900.00,2025-04-11,Opportunité Abandonnée,Qualification,Attente autre offre concurrence,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=4D31E9B6-23A3-EF11-8A6A-6045BD6D73D1
01e8c18e-a692-ef11-8a69-000d3a95721b,2517-Menuet,1.88862800,45.56184500,2024-10-25,Sommet de l'Elevage 2024,2024-12-05,NULL,NULL,322.00,2025-04-11,Opportunité Abandonnée,Qualification,Plus de réponse du client,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=01E8C18E-A692-EF11-8A69-000D3A95721B
0ad2ec4a-b9b3-ef11-b8e8-000d3a95721b,2812-leroussaud,1.70685000,45.66815400,2024-12-06,Sommet de l'Elevage 2024,2025-01-07,NULL,NULL,132.48,2025-04-10,Opportunité Abandonnée,Offre,Rampants trop petits et ventilation trop haute.,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=0AD2EC4A-B9B3-EF11-B8E8-000D3A95721B
56b79306-b7b3-ef11-b8e9-6045bd1a19ff,2811-Leroussaud,1.70599000,45.66630000,2024-12-06,Sommet de l'Elevage 2024,NULL,NULL,NULL,124.20,2025-04-10,Opportunité Abandonnée,Qualification,"les rampants sont trop petits
La hauteur de ventilation trop haute",Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=56B79306-B7B3-EF11-B8E9-6045BD1A19FF
6286d893-c7ad-ef11-8a6a-6045bd6d73d1,2732-Bertrand,3.26702900,45.29303600,2024-11-28,Sommet de l'Elevage 2024,NULL,NULL,NULL,699.56,2025-04-07,Opportunité Abandonnée,Qualification,Injoignable,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=6286D893-C7AD-EF11-8A6A-6045BD6D73D1
2e5f4fc5-1070-ef11-a671-6045bd6d73d1,2396-VIVIES,1.43972134,43.46367743,2024-09-11,Innov Agri 2024,2024-10-30,NULL,NULL,334.88,2025-04-03,Opportunité Abandonnée,Offre,"Souhaite abandonné le projet, n'a pas souhaité donner des explications mais a préféré raccroché au nez",Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=2E5F4FC5-1070-EF11-A671-6045BD6D73D1
8d4c30d3-236c-ef11-a671-6045bd6d73d1,2692-Vidaillac,1.73008900,44.33694000,2024-09-06,Innov Agri 2024,NULL,NULL,NULL,NULL,2025-04-03,Opportunité Abandonnée,Qualification,Travaille déjà avec 2 autres développeurs. Contactera par lui même s'il souhaite inclure W&Co dans son projet.,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=8D4C30D3-236C-EF11-A671-6045BD6D73D1
f1ab1209-6fa3-ef11-8a6a-6045bd6d73d1,2661-Vissac,3.50886448,45.06128217,2024-11-15,Sommet de l'Elevage 2024,2024-11-20,NULL,NULL,99.82,2025-04-03,Opportunité Abandonnée,Offre,Pas d'argent pour le RAC,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=F1AB1209-6FA3-EF11-8A6A-6045BD6D73D1
5039daa4-da74-ef11-ac21-6045bd6d73d1,2292-Combettes,2.72963600,44.68512700,2024-09-17,Foire de Baraqueville 2024,2025-02-26,NULL,NULL,15980.00,2025-04-03,Opportunité Abandonnée,Qualification,Les parcelles compatibles avec l'agripv ne correspondent pas à celles souhaitées par le client. Va y réfléchir mais surmt ne donnera pas suite.,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=5039DAA4-DA74-EF11-AC21-6045BD6D73D1
42cf0c57-bdbb-ef11-b8e8-000d3a95721b,2872-Lebourg,1.67723300,46.35716700,2024-12-16,Sommet de l'Elevage 2024,NULL,NULL,NULL,232.92,2025-03-31,Opportunité Abandonnée,Qualification,"Toitures mal exposées, trop vétustes",Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=42CF0C57-BDBB-EF11-B8E8-000D3A95721B
a4878820-2dda-ef11-8eea-6045bd6d73d1,2991-Pasquet,1.55927800,46.26208900,2025-01-24,Sommet de l'Elevage 2024,2025-03-07,NULL,NULL,1000.00,2025-03-28,Opportunité Abandonnée,Offre,Attente retour comptable,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=A4878820-2DDA-EF11-8EEA-6045BD6D73D1
0cec694d-af97-ef11-8a68-000d3ae7149c,2548-Coutisson,1.98312300,45.76555400,2024-10-31,Sommet de l'Elevage 2024,2024-11-19,NULL,NULL,128.80,2025-03-28,Opportunité Abandonnée,Offre,Attente retour constructeur,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=0CEC694D-AF97-EF11-8A68-000D3AE7149C
2b1faf67-31da-ef11-8eea-6045bd6d73d1,2992-Pasquet,1.49235500,46.22503400,2025-01-24,Sommet de l'Elevage 2024,2025-03-07,NULL,NULL,1000.00,2025-03-28,Opportunité Abandonnée,Complétude Du Dossier,Attente retour comptable,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=2B1FAF67-31DA-EF11-8EEA-6045BD6D73D1
b26c1d89-8d16-ef11-840b-6045bd1a19ff,1954-Cailleau,-0.25743900,44.99994900,2024-05-20,Salon de l'agriculture Bordeaux 2024,2024-07-22,2024-07-31,NULL,329.12,2025-03-27,Opportunité Abandonnée,PDB,le client ne décroche pas et ne rappel pas,Offre signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=B26C1D89-8D16-EF11-840B-6045BD1A19FF
639d2603-c57f-ef11-ac21-6045bd1a19ff,2967-Gaec De Pensiere,4.21462200,47.18821000,2024-10-01,Sommet de l'Elevage 2024,2025-03-14,2025-03-25,2025-05-31,6300.00,NULL,NULL,NULL,NULL,Offre signée,PDB signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=639D2603-C57F-EF11-AC21-6045BD1A19FF
79c8a32c-fb26-ef11-840b-6045bd6d73d1,1990-Courpron,-0.70199672,45.39256590,2024-06-10,Salon de l'agriculture Bordeaux 2024,2024-10-02,NULL,NULL,313.90,2025-03-25,Opportunité Abandonnée,Offre,Batiments vétustes,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=79C8A32C-FB26-EF11-840B-6045BD6D73D1
453251a5-c9b0-ef11-8a69-000d3a95721b,2763-Segaud (AgriPV),4.04988800,46.77416900,2024-12-02,Sommet de l'Elevage 2024,2025-02-26,2025-03-20,2025-03-31,1000.00,NULL,NULL,NULL,NULL,Offre signée,PDB signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=453251A5-C9B0-EF11-8A69-000D3A95721B
230c0e59-cbb0-ef11-8a69-000d3a95721b,2765-Segaud (AgriPV),4.04731300,46.77927600,2024-12-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,1000.00,2025-03-20,Opportunité Abandonnée,Qualification,znieff Natura 2000 et petite surface solarisable,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=230C0E59-CBB0-EF11-8A69-000D3A95721B
d98eef4d-2bae-ef11-8a6a-6045bd1a19ff,2740-Rehel,2.51203800,46.04729600,2024-11-29,Sommet de l'Elevage 2024,2025-03-13,2025-03-19,NULL,998.66,NULL,NULL,NULL,Injoignable passé sur site vu personne,Offre signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=D98EEF4D-2BAE-EF11-8A6A-6045BD1A19FF
edd35d6a-91d1-ef11-8eea-6045bd1a19ff,2936-Senelier,-0.18551500,46.47829000,2025-01-13,Sommet de l'Elevage 2024,2025-03-18,NULL,NULL,478.82,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=EDD35D6A-91D1-EF11-8EEA-6045BD1A19FF
ac604f4a-608e-ef11-8a6a-6045bd1a19ff,2480-Cettolo,1.00529874,43.66737575,2024-10-19,Innov Agri 2024,2024-10-29,NULL,NULL,499.56,2025-03-18,Opportunité Abandonnée,Offre,Le client ne répond  plus ni à moi ni à laurent T,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=AC604F4A-608E-EF11-8A6A-6045BD1A19FF
3df13db9-d080-ef11-ac21-6045bd6d008c,2572-Liegeon,6.60726304,47.41326096,2024-10-02,Sommet de l'Elevage 2024,2024-11-29,2025-03-17,NULL,15000.00,NULL,NULL,NULL,NULL,Offre signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=3DF13DB9-D080-EF11-AC21-6045BD6D008C
9bef8a20-cc9d-ef11-8a6a-6045bd6d73d1,2602-Liegeon,6.78839200,47.37684400,2024-11-08,Sommet de l'Elevage 2024,2024-12-02,2025-03-17,NULL,8800.00,NULL,NULL,NULL,NULL,Offre signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=9BEF8A20-CC9D-EF11-8A6A-6045BD6D73D1
6420514f-15cb-ee11-9079-000d3a951a7d,1479-Boyer,3.30186369,45.43272446,2024-02-14,Sommet de l'Elevage 2023,2024-02-16,NULL,NULL,158.84,2025-03-14,Opportunité Abandonnée,Offre,Pas de retour client,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=6420514F-15CB-EE11-9079-000D3A951A7D
bff6eecf-b1d4-ef11-8eea-6045bd1a19ff,2957-Chatignoux,1.67494200,46.15305700,2025-01-17,Sommet de l'Elevage 2024,2025-02-11,NULL,NULL,500.00,2025-03-14,Opportunité Abandonnée,Offre,Il y avait 3 implantation le client à choisi celle qui lui convenait le mieux,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=BFF6EECF-B1D4-EF11-8EEA-6045BD1A19FF
23298911-93dc-ef11-8eea-6045bd1a19ff,3004-Chatignoux,1.66889600,46.15608800,2025-01-27,Sommet de l'Elevage 2024,2025-02-11,NULL,NULL,500.00,2025-03-14,Opportunité Abandonnée,Offre,Il y avait 3 implantations le client à choisi celle qui lui allait le mieux,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=23298911-93DC-EF11-8EEA-6045BD1A19FF
3c255eb9-7581-ef11-ac21-6045bd1a19ff,2538-Bastien (AgriPV),5.87810800,48.24296200,2024-10-03,Sommet de l'Elevage 2024,2024-11-19,2025-03-13,NULL,3500.00,NULL,NULL,NULL,NULL,Offre signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=3C255EB9-7581-EF11-AC21-6045BD1A19FF
ba23d8a1-3082-ef11-ac21-6045bd6d73d1,2767-Moitrier,6.16416700,48.48833600,2024-10-04,Sommet de l'Elevage 2024,2025-03-13,NULL,NULL,322.00,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=BA23D8A1-3082-EF11-AC21-6045BD6D73D1
19501635-06b6-ef11-b8e9-6045bd6d73d1,2817-Boyer,0.25969611,45.83167643,2024-12-09,Sommet de l'Elevage 2024,2025-01-07,NULL,NULL,245.64,2025-03-11,Opportunité Abandonnée,Offre,en a parlé à son fils qui s est opposé au projet car soulte trop faible,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=19501635-06B6-EF11-B8E9-6045BD6D73D1
c1d11f73-58bc-ef11-b8e8-000d3a9558ef,2876-Brange,-0.03442213,45.51690651,2024-12-17,Salon de l'agriculture Bordeaux 2024,2025-03-10,NULL,NULL,309.12,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=C1D11F73-58BC-EF11-B8E8-000D3A9558EF
d2b1802a-aef9-ef11-bae1-0022483a8ed7,3177-Brange,-0.03458853,45.51737321,2025-03-05,Salon de l'agriculture Bordeaux 2024,2025-03-10,NULL,NULL,85.56,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=D2B1802A-AEF9-EF11-BAE1-0022483A8ED7
48d511a7-a0d9-ef11-8eea-6045bd6d73d1,2988-Bodiguel,-2.30055100,47.45989900,2025-01-23,Sommet de l'Elevage 2024,2025-01-30,NULL,NULL,259.44,2025-03-10,Opportunité Abandonnée,Offre,Pas de soulte pour une rec sur toiture nue,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=48D511A7-A0D9-EF11-8EEA-6045BD6D73D1
0344478c-08e2-ef11-9341-6045bd6ef96d,3044-Rehel,2.71554000,46.08781900,2025-02-03,Sommet de l'Elevage 2024,2025-03-07,NULL,NULL,2100.00,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=0344478C-08E2-EF11-9341-6045BD6EF96D
3731e1ea-01e2-ef11-9342-6045bd1a19ff,3042-Rehel,2.54560900,46.09225000,2025-02-03,Sommet de l'Elevage 2024,2025-03-07,NULL,NULL,3800.00,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=3731E1EA-01E2-EF11-9342-6045BD1A19FF
ce2e7d91-f8a7-ef11-b8e8-000d3a95611f,2686-Letellier,0.30296400,45.85709600,2024-11-21,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,2025-03-07,Opportunité Abandonnée,Qualification,pas de canopée solaire sur cultures au catalogue de produits WTCI,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=CE2E7D91-F8A7-EF11-B8E8-000D3A95611F
